cocktail,measure,ingredient,unit
Boston Sidecar Cocktail,0.5, Juice of a Lime,Fl Oz
Catalina Margarita,2.0, Simple Syrup,Fl Oz
Camino Del Ray,1.0, Rhubarb bitters,Fl Oz
Cactus Berry,0.5," each Triple Sec, simple syrup",Fl Oz
Bum's Rush,1.0, Fresh Lime Juice,Fl Oz
Blue Margarita,1.0, Fresh Lime Juice,Fl Oz
Bloody Maria,1.0, Hot red pepper sauce,Fl Oz
Big Red Hooter,0.5, Grenadine,Fl Oz
Bravo,1.0, Orange Bitters,Fl Oz
Amante Picante,1.0, Fresh Lime Juice,Fl Oz
Alamo Splash,1.0, Lemon-lime soda,Fl Oz
Yokahama Romance,1.0, Unsprayed rose petal,Fl Oz
Yale Cocktail,1.0, Angostura Bitters,Fl Oz
Woodstock,1.0, Orange Bitters,Fl Oz
Barbary Coast Cocktail,0.5, Desmond & Duff Scotch Whisky,Fl Oz
The Winkle,0.5, Limoncello,Fl Oz
The Wink,0.25, Simple Syrup,Fl Oz
Will Rogers,1.0, Triple Sec,Fl Oz
White Spider,0.25, Simple Syrup,Fl Oz
Western Rose,1.0, Fresh lemon juice,Fl Oz
Wembly Cocktail,0.5, Apricot-Flavored Brandy,Fl Oz
Apple Pie Cocktail,0.5, Grenadine,Fl Oz
Water Lily,0.75, Fresh lemon juice,Fl Oz
Wallis Blue Cocktail,1.0, Fresh Lime Juice,Fl Oz
Minnehaha Cocktail,1.0, Old Mr. Boston Dry Gin,Fl Oz
Vow Of Silence,0.5, Yellow Chartreuse,Fl Oz
Cool Carlos,1.0, Sour Mix,Fl Oz
John Collins,1.0," Orange and lemon wheels, maraschino cherry",Fl Oz
The Joe Lewis,1.0, Agave nectar,Fl Oz
Apple Pie No. 1,1.0, Lemon Juice,Fl Oz
Yolanda,1.0, Grenadine,Fl Oz
Jocose Julep,5.0, Fresh mint leaves,Fl Oz
Jitterbug Sour,1.0, Egg White,Fl Oz
Smiler Cocktail,0.25, Orange Juice,Fl Oz
Pollyanna Cocktai,0.5, Grenadine,Fl Oz
Irish Whiskey Cocktail,1.0, Angostura Bitters,Fl Oz
Irish Shillelagh,0.5, Simple Syrup,Fl Oz
Imperial Fizz,1.0, Soda water,Fl Oz
Free Silver,1.0, Milk,Fl Oz
Frankenjack Cocktail,0.5, Juice of a Lime,Fl Oz
Singapore Sling,0.5, cherry-flavored brandy,Fl Oz
Saratoga Cocktail,0.5, Maraschino,Fl Oz
Hebrides,0.5, Fresh lemon juice,Fl Oz
Brandy Crusta Cocktail,2.0, Brandy,Fl Oz
Harvest Moon,2.0, Angostura Bitters,Fl Oz
Greenpoint,1.0, Orange Bitters,Fl Oz
Grandfather,1.0, Peychaud's Bitters,Fl Oz
Gilchrist,2.0, Grapefruit bitters,Fl Oz
Frisco Sour,1.0, Lemon and lime wheels,Fl Oz
Francis The Mule,2.0, Orange Bitters,Fl Oz
Fancy Whiskey,1.0, Lemon twist,Fl Oz
Underneath The Mango Tree,0.5, Simple Syrup,Fl Oz
Toasted Drop,0.75, Fresh lemon juice,Fl Oz
Eastern Sour,0.25, Simple Syrup,Fl Oz
Dufftown Flip,1.0, Whole Egg,Fl Oz
Irish Whisky ,2.0, Irish Whiskey,Fl Oz
Double Standard Sour,0.5, Grenadine,Fl Oz
Dixie Whiskey Cocktail,1.0, Angostura Bitters,Fl Oz
The Titian,0.5, Pomegranate syrup,Fl Oz
Tiger Tanaka,0.75, Pineapple Juice,Fl Oz
Thyme Collins,3.0, Bitter lemon soda,Fl Oz
Harvard Cocktail,1.0, Angostura Bitters,Fl Oz
Surf Rider,0.25, Grenadine,Fl Oz
Devil's Soul,0.25, Elderflower liqueur,Fl Oz
Stockholm 75,3.0, Chilled Champagne,Fl Oz
De La Louisiane,3.0, Peychaud's Bitters,Fl Oz
Sonic Blaster,1.0, Orange juice,Fl Oz
Cotton Club Flip,2.0, Rhubarb bitters,Fl Oz
Golden Dawn,1.0, Grenadine,Fl Oz
Sidecar,1.0, Madeira,Fl Oz
Shalom,0.75, White creme de cacao,Fl Oz
Coffee Old-Fashioned,2.0, Soda water,Fl Oz
Chi-Town Flip,0.25, Simple Syrup,Fl Oz
Sampan Shipwreck A,0.5, orgeat or almond syrup,Fl Oz
Chas,0.25, Orange curacao,Fl Oz
Goat's Delight,1.0, Absinthe or pastis,Fl Oz
Chaplin,2.0, Orange Bitters,Fl Oz
Rouxby Red,0.5, Campari,Fl Oz
Rosemary Clementine Sparkle,1.0, Fresh rosemary sprig,Fl Oz
Carre Reprise,1.0, Angostura Bitters,Fl Oz
Gilroy Cocktail,1.0, Orange Bitters,Fl Oz
Redhead Martini,1.0, Chilled Moscato d'Asti or sweet sparkling wine,Fl Oz
Canal Street Daisy,1.0, Orange wheel,Fl Oz
Purple Ruby,0.25, Honey Syrup,Fl Oz
Canadian Cherry,0.5, Orange juice,Fl Oz
Purple Passion Iced Tea,0.5, Simple Syrup,Fl Oz
Canadian Breeze,1.0," Pineapple wedge, maraschino cherry",Fl Oz
California Lemonade,0.25, Grenadine,Fl Oz
Brighton Punch,1.0, Fresh lemon juice,Fl Oz
Bourbon Renewal,1.0, Angostura Bitters,Fl Oz
Bourbon Crusta,1.0, Fresh lemon juice,Fl Oz
Bloody Scotsman,3.0, Fresh Lime Juice,Fl Oz
Blarney Stone Cocktail,1.0, Angostura Bitters,Fl Oz
Chocolate Daisy,1.5, Port,Fl Oz
Creme de Gin Cocktail,2.0, Orange Juice,Fl Oz
Combo,1.0, Bitters,Fl Oz
Cole's Raspberry Cream,2.0, Heavy cream,Fl Oz
Coffee Flip,2.0, Light Cream (if desired),Fl Oz
Chocolate Flip,2.0, Light Cream (if desired),Fl Oz
Chicago Fizz,1.0, Light Rum,Fl Oz
Calm Voyage,0.5, Egg White,Fl Oz
Pink Lemonade,0.25, Simple Syrup,Fl Oz
Autumn Leaves,2.0, Angostura Bitters,Fl Oz
Silver King Cocktail,2.0, Orange Bitters,Fl Oz
Sherry Twist Cocktail,0.5, Lemon Juice,Fl Oz
Sherry Sangaree,1.0, Port,Fl Oz
Peach Iced Tea,2.0, Iced tea,Fl Oz
Scotch Bird Flyer,1.0, Light cream,Fl Oz
Pink Rose Fizz,2.0, Gin,Fl Oz
Prairie Oyster,1.0, Pepper,Fl Oz
Prado,1.0, Grenadine,Fl Oz
Peach Blow Fizz,0.25, Peach,Fl Oz
Mr. 404,0.5, Aperol,Fl Oz
Mountain Cocktail,1.5, Blended whiskey,Fl Oz
Morning Glory Fizz,2.0, Scotch,Fl Oz
Million-Dollar Cocktail,1.5, Gin,Fl Oz
Academic Review,0.25, Demerara Syrup,Fl Oz
Merry Widow Fizz,1.5, Sloe gin,Fl Oz
Manila Fizz,0.5, Juice of a Lime,Fl Oz
1626,1.0, Italian preserved cherry,Fl Oz
Maracuya Mosquito,0.5, Simple Syrup,Fl Oz
Lychee Lucy,2.0, Angostura Bitters,Fl Oz
Long Island Iced Tea,0.75, Triple Sec,Fl Oz
Ruby Fizz,2.0, Sloe gin,Fl Oz
Limoncello Manzanilla Marmalade Sour,1.0, Grapefruit marmalade,Fl Oz
Lights On The Plaza,0.5, Black raspberry liqueur,Fl Oz
Red Swizzle,2.0, Bitters,Fl Oz
Rebel Charge ,0.5, Egg White,Fl Oz
Rattlesnake Cocktail,0.25, Anis,Fl Oz
Ramos Fizz,1.0, Light cream,Fl Oz
San Francisco,1.0, Orange Bitters,Fl Oz
Lemon Crush,1.0, Fresh lemon juice,Fl Oz
Leaves Of Grass,1.0, Absinthe,Fl Oz
L.A. Sunrise,0.25, Dark rum,Fl Oz
White Rose Cocktail,1.0, Egg White,Fl Oz
Katana,0.75, Simple Syrup,Fl Oz
Jungle Juice,1.0, Simple Syrup,Fl Oz
Waterbury Cocktail,0.5, Grenadine,Fl Oz
The Jamaican Ten Speed,0.5, half-and-half,Fl Oz
Twin Six Cocktail,1.0, Egg White,Fl Oz
Jackie-O,0.5, each Fresh lemon juice and cranberry juice,Fl Oz
Italian Screwdriver,1.0, Ginger ale,Fl Oz
Ibiza,1.0, Peach schnapps,Fl Oz
Humpty Dumpty,3.0, Peychaud's Bitters,Fl Oz
Tahitian Tea,1.0, 7-Up,Fl Oz
Los Angeles Cocktail,1.5, Blended whiskey,Fl Oz
Long Island Tea,0.5, Juice of a Lemon,Fl Oz
Lil Naue,1.0, Egg Yolk,Fl Oz
El Profesor,1, Lemon twist,garnish
Lady Love Fizz,2.0, Light cream,Fl Oz
Hyatt's Jamaican Banana,1.0, half-and-half,Fl Oz
Grapefruit Gimlet Royale,2.0, Chilled Champagne,Fl Oz
Green Fizz,1.0, Green creme de menthe,Fl Oz
Grapefruit Nog,1.0, Whole Egg,Fl Oz
Glass Tower,0.5, Sambuca,Fl Oz
Gloom Lifter,0.5, Sugar,Fl Oz
Glogg,25.0,cloves,garnish
Georgia Mule,1, Ginger beer,garnish
Gentle Ben,1," Orange wheel, maraschino cherry",garnish
East India Cocktail No. 1,1.0, Angostura Bitters,Fl Oz
Gables Collins,1, Soda water,garnish
Frozen Brandy and Rum,1.0, Powdered Sugar,Fl Oz
Electric Jam,1, Lime soda,garnish
Duke Cocktail,1.0, Whole Egg,Fl Oz
Derby Fizz,1.0, Triple Sec,Fl Oz
Cubeltini,1.0, Fresh Lime Juice,Fl Oz
Crocodile Cooler,1.0, Fresh lemon juice,Fl Oz
Cosmopolitan,1, Lime wheel,garnish
Jean Lafitte Cocktail,1.0, Egg Yolk,Fl Oz
Japanese Fizz,1.0, Egg White,Fl Oz
Citronella Cooler,1, Lime wedge,garnish
The Cinquecento,1.0, Angostura Bitters,Fl Oz
New Orleans Gin Fizz,2.0, Gin,Fl Oz
Zombie,2.0, Demerara Syrup,Fl Oz
Eye-Opener,1.0, White creme de cacao,Fl Oz
Wiki Waki Woo,1.0," each Fresh orange juice, pineapple juice, cranberry juice",Fl Oz
Elk's Own Cocktail,1.0, Powdered Sugar,Fl Oz
Eggnog Supreme,25.3, Cognac,garnish
Egg Sour,0.25, Triple Sec,Fl Oz
White Lion Cocktail,2.0, Angostura Bitters,Fl Oz
The Vacation Cocktail,0.5," each Cranberry Juice, orange juice, spiced rum",Fl Oz
Dolores,1, Freshly grated nutmeg,garnish
Vesuvio,0.5, Sweet Vermouth,Fl Oz
Urban Anxiety,1," Grapefruit twist, flamed",garnish
Tropica Cocktail,1, Pineapple wedge,garnish
Three Miller Cocktail,1.0, Angostura Bitters,Fl Oz
Bird-of-Paradise Fizz,2.0, Gin,Fl Oz
Tahiti Club,0.25, Maraschino liqueur,Fl Oz
Barnaby's Buffalo Blizzard,1.0, Grenadine,Fl Oz
Sunset at Gowanus,0.25, Yellow Chartreuse,Fl Oz
Stone Wall,1, Jamaican ginger beer,garnish
Apricot Lady,1.0, Egg White,Fl Oz
Sloppy Joe's Cocktail No. 1,0.5, Grenadine,Fl Oz
Sir Walter Cocktail,1.0, Fresh lemon juice,Fl Oz
Sargasso,1, Orange twist,garnish
Saint Lucy Bracer,1," Edible flower, such as nasturtium",garnish
S & V,1, Lime wheel,garnish
Rum Swizzle,1, Soda water,garnish
Acapulco,1.0, Egg White,garnish
Ambrosia,1, Chilled Champagne,garnish
Rum Relaxer,1," Orange wheel, maraschino cherry",garnish
Rum Old-Fashioned,1, Lemon twist,garnish
Rum Daisy,1, Fresh seasonal fruit,garnish
D'artagnan,3.0, Chilled Champagne,Fl Oz
Rum Cooler,1, Orange and/or lemon zest,garnish
Rum Collins,1," Lemon wheel, maraschino cherry",garnish
Rio Fix,0.5, Pineapple Juice,Fl Oz
Ringo Starr,2.0, African rum,Fl Oz
Puerto Rican Rum Daisy,1.0, Angostura Bitters,Fl Oz
Prohibition Punch,0.25, Fresh lemon juice,Fl Oz
Prairie Oyster Cocktail,1.0, Pepper,Fl Oz
Planter's Punch No. 2,0.25," each Fresh lemon juice, triple sec",Fl Oz
Planter's Punch No. 1,1.0, Grenadine,Fl Oz
Pink Paradise,1," Pineapple wedge, maraschino cherry",garnish
Pink Creole,1, Rum-soaked black cherry,garnish
Pearl Button,1," Pineapple wedge, maraschino cherry",garnish
The Crux,1, Orange twist,garnish
Paris When It Sizzles,1, Lime wedge,garnish
Paddington,0.5, Fresh lemon juice,Fl Oz
The Old Cuban,2.0, Angostura Bitters,Fl Oz
Nevada Cocktail,1.0, Angostura Bitters,Fl Oz
Mojito,1, Soda water,garnish
Casco Bay Lemonade,1, Lemon-lime soda,garnish
Caribbean Cruise,4.0, Pineapple Juice,Fl Oz
Cappuccino Cocktail,5.0, Cranberry Juice,Fl Oz
Cape Codder,1.0, Old Mr. Boston Five Star Brandy,Fl Oz
Caesar,1.0," each Worcestershire Sauce, salt, ground black pepper",Fl Oz
Bull Shot,1.0, Freshly ground black pepper,Fl Oz
Bolshoi Punch,0.5, Creme de Cassis,Fl Oz
Blue Lagoon,1, Maraschino cherry,garnish
Bloody Mary,2 - 3 drops,hot red pepper sauce,garnish
Bikini,0.5, Simple Syrup,Fl Oz
The Big Crush,1, Chilled Champagne,garnish
Bianca,1.0, Simple Syrup,Fl Oz
Bella Fragolia,1.0, Simple Syrup,Fl Oz
Basil 8,1.0," each Simple Syrup, angostura bitters",Fl Oz
Aqueduct,1, Orange twist,garnish
Admiral Perry,1, Thin pear slice,garnish
Yellow Rose Of Texas,3.0, Rose water,Fl Oz
Waiting On Summer,0.75, Simple Syrup,Fl Oz
Praire Oyster Cocktail,1.0, Pepper,Fl Oz
Venial Sin,0.25, Maraschino liqueur,Fl Oz
Vagabundo,1, Lime wheel,garnish
The 21st Century,0.75, White creme de cacao,Fl Oz
Tijuana Taxi,1," Orange wheel, maraschino cherry",garnish
Tia Juanathan,1, Soda water,garnish
Tequila Smash,0.5, Fresh Lime Juice,Fl Oz
Tequila Old-Fashioned,1, Lemon twist,garnish
Tequila Mockingbird,1.0, Fresh Lime Juice,Fl Oz
Tequila Collins,1,"lemon wheel, orange wheel, maraschino cherry",garnish
Tequila Canyon,1.0, Orange juice,Fl Oz
Chicago Cocktail,0.25, Maraschino liqueur,Fl Oz
Sunday Confession,1, Lemon wedge,garnish
Strawberry Margarita,0.75, Triple Sec,Fl Oz
Spice Of Life,0.75, Fresh Lime Juice,Fl Oz
Smoked Margarita,0.5, Fresh Lime Juice,Fl Oz
Silk Stockings,1, Ground cinnamon,garnish
Sidewinder,0.25, Mezcal,Fl Oz
Shady Lady,1, Lime wedge; honeydew melon wedge or maraschino cherry,garnish
Cherry Blossom,0.25, Triple Sec,Fl Oz
The Sfozando,1.0, Chocolate bitters,Fl Oz
Satin Sheets,1, Lime wheel,garnish
Santana Sling,3.0, Ginger beer,Fl Oz
Rosita,1.0, Angostura Bitters,Fl Oz
Mariposa Cocktail,1.0, Grenadine,Fl Oz
The Refuge,0.25, Agave nectar,Fl Oz
Quetzalcoatl,0.5, Grapefruit Juice,Fl Oz
Purple Pancho,2.0, Fresh Lime Juice,Fl Oz
Midnight Express,0.25, Simple Syrup,Fl Oz
Martinique Rose,0.5, orgeat or almond syrup,Fl Oz
Mariposa,1.0, Grenadine,Fl Oz
Mandeville,1.0, Grenadine,Fl Oz
Mai-Tai (Trader Vic Version),0.25, Rock candy syrup or simple syrup,Fl Oz
Lumination,1.0," each Fresh lemon juice, Angostura bitters",Fl Oz
Irish Whisky Cocktail,2.0, Irish Whiskey,Fl Oz
Champs Elysees Cocktail,1.0, Angostura Bitters,Fl Oz
Level headed Cocktail,2.0, Angostura Bitters,Fl Oz
La Vita Dulce,1, Ground cinnamon,garnish
Ko Adang,0.5, Cream of coconut,Fl Oz
Knickerbocker Special Cocktail,1.0, Raspberry Syrup,Fl Oz
Jamaican Ginger,4.0, Angostura Bitters,Fl Oz
Green Dragon Cocktail,4.0, Orange Bitters,Fl Oz
Jade,0.5, Simple Syrup Scant,Fl Oz
Jack Sparrow Flip,2.0, Angostura Bitters,Fl Oz
Irresistible,1, Lemon twist,garnish
Hush and Wonder,3.0, Grapefruit bitters,Fl Oz
Hurricane Leah,3.0, Fresh orange juice,Fl Oz
Hurricane,0.5," each Simple Syrup, grenadine",Fl Oz
The Holy Roller,2.0, Angostura Bitters,Fl Oz
Hemingway's Nog,3.0," tiki bitters, such as Bittermen's Elemakule",Fl Oz
Harvest Nectar,1.0, Lemon-lime soda,Fl Oz
The Poncho,1, Maraschino cherry,garnish
Hai Karate,1.0, Maple Syrup,Fl Oz
Pina Agave,0.5, Agave nectar,Fl Oz
Grande Guignol,1, Lime wheel,garnish
Pancho Villa,1, Grapefruit twist,garnish
Golden Friendship,1," Orange zest spiral, maraschino cherry",garnish
Pacific Sunshine,0.75, Fresh lemon juice,Fl Oz
Golden Eclipse,3.0, Sparkling apple cider,Fl Oz
Oldest Temptation,0.25, Simple Syrup,Fl Oz
Ginger Grapefruit Rickey,1, Soda water,garnish
The Oaxaca Old-Fashioned,1," Orange twist, flamed",garnish
Gaugin,1, Maraschino cherry,garnish
The Nomad South,0.5, Fresh Lime Juice,Fl Oz
No. 8,1, Lemon twist,garnish
Fog Cutter,1.0, each Orange juice and sweet sherry,Fl Oz
Floridita No. 3,0.5, Simple Syrup,Fl Oz
Mexican Monk,1, Lemon twist,garnish
Floridita No. 1,1.0, Grenadine,Fl Oz
Mexican Madras,1, Orange wheel,garnish
Fireman's Sour,1, Soda water (optional),garnish
Fat Like Buddha,1," Orange twist, flamed",garnish
Cherry Blossom Cocktail,2.0, Lemon Juice,Fl Oz
Mexican Firing Squad,2.0, Angostura Bitters,Fl Oz
Lillypad,0.25, Agave nectar,Fl Oz
La Ultima Palabra,0.75, Maraschino liqueur,Fl Oz
Bull's Milk,1," Freshly grated nutmeg, ground cinnamon",garnish
La Bomba,1.5, Orange juice,Fl Oz
Jinx Cocktail,1," Grapefruit twist, flamed",garnish
The Interesting Cocktail,1.0, Grapefruit twist,Fl Oz
Hot Pants,2.0, Simple Syrup,Fl Oz
High Plains Drifter No. 1,1.0, Angostura Bitters,Fl Oz
Hairy Sunrise,1.0, Fresh grenadine,Fl Oz
Flower Power,3.0, Orange blossom water,Fl Oz
El Oso (The Bear),1, Dehydrated Orange Wheel,garnish
El Ni_o,5.0, Rose water,Fl Oz
Dirty Daisy,1.0, Fresh Lime Juice,Fl Oz
Diablo,1, Lime wheel,garnish
Count Camillo's Paloma,1, Rosemary sprig,garnish
Company B,0.5, Fresh lemon juice,Fl Oz
Chupa Cabra,0.5, Simple Syrup,Fl Oz
Chinchona,1, Orange twist,garnish
Chapala,1, Orange blossoms (optional): orange wedge,garnish
Catalina Margarita,2.0, Fresh lemon juice,Fl Oz
Camino Del Ray,1, Lemon twist,garnish
Cactus Berry,0.25," each Fresh lemon juice, fresh lime juice",Fl Oz
Bum's Rush,1.0, Fresh apple cider,Fl Oz
Bloody Maria,1.0, Celery Salt,Fl Oz
Big Red Hooter,1, Maraschino cherry,garnish
Bravo,1, Grapefruit twist,garnish
Amante Picante,1.0, Simple Syrup,Fl Oz
Barbary Coast Cocktail,0.5, Sweet Cream,Fl Oz
The Winkle,0.5, Simple Syrup,Fl Oz
The Wink,2.0, Peychaud's Bitters,Fl Oz
Apple Pie Cocktail,1.0, Lemon Juice,Fl Oz
Water Lily,1, Orange twist,garnish
Vow Of Silence,0.25, Amaro,Fl Oz
Jocose Julep,1, Soda water,garnish
Jitterbug Sour,1 dash, Angostura Bitters,garnish
Irish Whiskey Cocktail,1.0, Green olive,garnish
Irish Shillelagh,1.0," Fresh raspberries and strawberries, 2 peach slices, maraschino cherry",garnish
Free Silver,1, Club Soda,garnish
Frankenjack Cocktail,1.5, Gin & ginger ale,Fl Oz
Hebrides,1.0, Angostura Bitters,Fl Oz
Harvest Moon,1, Orange twist,garnish
Greenpoint,1, Lemon twist,garnish
Grandfather,1, Maraschino cherry,garnish
Gilchrist,1, Lemon twist,garnish
Francis The Mule,1, Lemon twist,garnish
Underneath The Mango Tree,2.0, Ginger ale,Fl Oz
Toasted Drop,1.0, Egg White,Fl Oz
Eastern Sour,1, Orange and lime wheels,garnish
Dufftown Flip,1, Freshly grated nutmeg,garnish
Double Standard Sour,0.25, Simple Syrup,Fl Oz
The Titian,1, Fresh raspberry,garnish
Thyme Collins,2.0, Long thyme sprigs,Fl Oz
Surf Rider,1," Orange half-wheel, maraschino cherry",garnish
Devil's Soul,1," Orange twist, flamed",garnish
De La Louisiane,1, Maraschino cherry,garnish
Daisy Dueller,1, Orange and lemon wheels,garnish
Sonic Blaster,1.0, Cranberry Juice,Fl Oz
Cotton Club Flip,1, Stick of cotton candy,garnish
Sidecar,0.5, Fresh orange juice and orange wheel,Fl Oz
Shalom,0.5, Fresh lemon juice,Fl Oz
Coffee Old-Fashioned,1," Orange wheel, maraschino cherry",garnish
Chi-Town Flip,1.0, Whole Egg and grated nutmet,Fl Oz
Sampan Shipwreck A,1, Pineapple wedge,garnish
Chas,1, Orange twist,garnish
Chaplin,1, Lemon twist,garnish
Rouxby Red,0.5, Simple Syrup,Fl Oz
Rosemary Clementine Sparkle,1.0, Chilled sparkling wine or Champagne,Fl Oz
Carre Reprise,1.0, Peychaud's Bitters,Fl Oz
Redhead Martini,1, Strawberry,garnish
Purple Ruby,1, Grapefruit twist,garnish
Purple Passion Iced Tea,0.75, Fresh lemon juice and 3 oz,Fl Oz
California Lemonade,1.0," Soda water, Orange and lemon wheels, maraschino cherry",Fl Oz
Brighton Punch,1," Soda water, orange and lemon wheels",garnish
Bourbon Crusta,2.0, Orange Bitters,Fl Oz
Bloody Scotsman,3.0," Simple Syrup, 3/4 oz",Fl Oz
Blarney Stone Cocktail,1.0," Orange twist, green olive",Fl Oz
Back Porch Swizzle,1, Fresh mint sprig,garnish
Pink Lemonade,2.0," Cranberry Juice, lemon wheel",Fl Oz
Autumn Leaves,1, Orange twist,garnish
Peach Iced Tea,1," Peach slice, lemon wheel",garnish
Mr. 404,1, Orange twist,garnish
Academic Review,2.0, Mole bitters 1 oz,Fl Oz
Maracuya Mosquito,1.0," Passion Fruit Juice, basil leaf",Fl Oz
Lychee Lucy,1, Canned pitted lychee nut stuffed with a small pineapple leaf,garnish
Long Island Iced Tea,0.5," Simple Syrup, 1/2 oz",Fl Oz
Limoncello Manzanilla Marmalade Sour,1, Orange twist,garnish
Lights On The Plaza,1.0," Sparkling wine, raspberry and cucumber",Fl Oz
Red Swizzle,1.0, Grenadine,Fl Oz
Ramos Fizz,0.5, Triple Sec,Fl Oz
Sand-Martini Cocktail,1.0, Sake,Fl Oz
Leaves Of Grass,1, Celery stick,garnish
L.A. Sunrise,1," Lime wheel, maraschino cherry",garnish
Katana,1.0, Cucumber,Fl Oz
Jungle Juice,1," Orange wheel, maraschino cherry",garnish
Jackie-O,1," Chilled Champagne,  Orange half-wheel, lime wheel",garnish
Italian Screwdriver,1, Lime wheel,garnish
Ibiza,1.0," Apple schnapps, grapefruit twist",Fl Oz
Tahitian Tea,1.0, each Cranberry Juice and orange juice,Fl Oz
Hyatt's Jamaican Banana,1.0, Banana,Fl Oz
Green Hornet (Dry),1.0, Powdered Sugar,Fl Oz
Glass Tower,1," Lime soda, orange wheel, maraschino cherry",garnish
Gloom Lifter,0.5, Egg White,Fl Oz
Georgia Mule,1, Peach slice,garnish
East India Cocktail No. 1,1," Lemon twist, maraschino cherry",garnish
Gables Collins,1," Lemon wheel, pineapple chunk",garnish
Duke Cocktail,1, Chilled Champagne,garnish
Cubeltini,1, Fresh mint sprig,garnish
Crocodile Cooler,1," Lime soda, pineapple wedge, maraschino cherry or lime wheel",garnish
The Cinquecento,1, Grapefruit twist,garnish
New Orleans Gin Fizz,1.0," Light cream, 1/2 oz",Fl Oz
Zombie,1.0, Tiki (such as Bittermen's 'Elemakule) or Angostura bitters (optional) Garnish: Fresh mint sprig,Fl Oz
Eye-Opener,2.0, Light Rum,Fl Oz
Wiki Waki Woo,1," Orange wheel, maraschino cherry",garnish
Eggnog Supreme,1, Powdered Nutmeg,garnish
The Vacation Cocktail,1, Mango slice,garnish
Tahiti Club,1, Lemon wheel,garnish
Barnaby's Buffalo Blizzard,1, Whipped cream and 3/4 oz,garnish
Stone Wall,1," Green apple slice, lime wedge",garnish
Applejack Punch,1.0, Whole Egg,Fl Oz
Rum Toddy (Cold),0.5, Brandy,Fl Oz
Deauville Cocktail,1.0, Dry Vermouth,Fl Oz
D'artagnan,1, orange zest ,garnish
Restless Native,1.5, Light Rum,Fl Oz
Puerto Rican Rum Daisy,1," Freshly grated nutmeg, orange wheel",garnish
Prohibition Punch,2.0, Champagne,Fl Oz
Prairie Oyster Cocktail,1.0," Egg Yolk, 1 oz",Fl Oz
Planter's Punch No. 2,1," Lemon, orange, and pineapple slices; maraschino cherry; fresh mint sprig dipped in sugar",garnish
Planter's Punch No. 1,1," Lemon, orange, and pineapple slices; maraschino cherry",garnish
Paddington,1.0," Orange marmalade, grapefruit twist",Fl Oz
The Old Cuban,2.0," Champagne, chopped fresh mint",Fl Oz
Mojito,1, Fresh mint sprig,garnish
Casco Bay Lemonade,1, Lemon wheel,garnish
Caribbean Cruise,1," Pineapple wedge, maraschino cherry",garnish
Cappuccino Cocktail,1, Lime wedge,garnish
Cape Codder,1.0, Egg White,Fl Oz
Caesar,1," Celery stalk, lemon wedge",garnish
Bloody Mary,1," Freshly ground black pepper to taste, lime wedge, celery stalk",garnish
Bikini,1, Lemon twist,garnish
The Big Crush,1, Fresh blackberries and raspberries,garnish
Bianca,1.0," Fresh lemon juice, lemon twiste, fresh pomegranate seeds",Fl Oz
Bella Fragolia,1," Soda water, strawberry slide, fresh basil leaf",garnish
Basil 8,1, Ginger ale,garnish
Waiting On Summer,3.0," Ginger ale, strawberry slice",Fl Oz
Tia Juanathan,1, Orange half-wheel,garnish
Tequila Smash,1, Lime wheel skewered with blueberry and Bing cherry,garnish
Tequila Mockingbird,1, Lime wheel,garnish
Tequila Canyon,1, Lime wheel,garnish
Strawberry Margarita,0.75," Fresh Lime Juice, whole strawberry",Fl Oz
Spice Of Life,1," Cucumber slice, fresh mint sprig",garnish
Smoked Margarita,1, Lime wedge,garnish
Sidewinder,2.0," Ginger beer, 1 oz",Fl Oz
Cherry Blossom,0.25," Grenadine, maraschino cherry",Fl Oz
The Sfozando,1, Orange twist,garnish
Rosita,1, Lemon twist,garnish
Quetzalcoatl,1, Grapefruit twist,garnish
Purple Pancho,1.0," each Fresh lemon juice, simple syrup, 1 lime wheel",Fl Oz
Mai-Tai (Trader Vic Version),1, Fresh mint sprig; pineapple wedge skewered with maraschino cherry,garnish
Lumination,1, Lemon twist,garnish
Ko Adang,0.5," Fresh Lime Juice, lime wheel",Fl Oz
Knickerbocker Special Cocktail,1, Small pineapple slice,garnish
Jamaican Ginger,1," Ginger ale, lime wheel",garnish
Jade,1, Lime wheel,garnish
Jack Sparrow Flip,1, Freshly grated nutmeg,garnish
Hurricane Leah,1, Orange wheel,garnish
Hurricane,1," Orange half-wheel, maraschino cherry",garnish
The Holy Roller,0.5," Champagne or sparkling wine, mint sprig",Fl Oz
Hemingway's Nog,1, Freshly grated nutmeg,garnish
Hai Karate,1.0, Angostura Bitters,Fl Oz
Pina Agave,1," Lemon-lime soda, cucumber slice",garnish
Pacific Sunshine,1.0, Angostura Bitters,Fl Oz
Golden Eclipse,1, Golden Delicious apple wedge,garnish
Oldest Temptation,1.0," Angostura Bitters, flamed lemon twist",Fl Oz
The Nomad South,1.0, Whiskey barrel bitters,Fl Oz
Fog Cutter,1.5, Almond or orgeat syrup,Fl Oz
Floridita No. 3,1, Lime wheel,garnish
Floridita No. 1,1, Lime twist,garnish
Fireman's Sour,1," Lemon half-wheel, maraschino cherry",garnish
Mexican Firing Squad,1, Lime wheel,garnish
Lillypad,1, Blood orange wheel,garnish
La Ultima Palabra,1, Grapefruit twist,garnish
